ROUTE,num_flights,avg_delay_minutes,delayed_percentage
FLL_DTW,2651,16.77,21.88
DEN_DRO,2148,16.77,22.44
CVG_TPA,764,16.76,21.73
DCA_CMH,1950,16.76,22.51
TPA_JFK,2449,16.76,20.05
DAL_MDW,2170,16.76,24.29
SNA_SFO,4566,16.75,22.95
ONT_SFO,1341,16.74,24.09
EWR_SDF,856,16.74,18.57
ATL_JAX,3980,16.74,25.05
SFO_ONT,1343,16.72,20.25
CLT_SYR,1093,16.72,22.6
MCI_TPA,644,16.71,23.14
AUS_MSP,1602,16.7,21.22
CLT_CAE,602,16.7,24.58
DEN_RIW,724,16.7,17.68
ATL_SNA,1051,16.69,26.45
CVG_BOS,1635,16.69,23.49
ORD_LAS,5225,16.68,22.32
MCO_PHX,1761,16.68,22.03
FLL_MSY,1217,16.67,23.58
STT_ATL,621,16.66,15.62
FLL_DAL,622,16.66,22.83
STL_SAN,508,16.65,25.98
CLT_SRQ,1545,16.65,21.49
IAH_MEM,942,16.65,18.9
MIA_SAN,556,16.65,29.14
PHX_JFK,2687,16.64,20.21
IND_EWR,2049,16.64,18.84
DFW_SAF,1701,16.64,24.57
IAD_CMH,1084,16.63,18.45
SFO_BOS,4533,16.63,21.35
IAH_BWI,1191,16.63,23.51
JAX_MIA,1784,16.63,19.23
TPA_PIT,1017,16.62,21.14
SEA_ORD,5290,16.62,22.97
RIC_DTW,691,16.62,17.22
LIT_CLT,1198,16.62,20.37
HRL_DFW,1535,16.61,17.79
ORF_MCO,790,16.61,22.28
ORD_PIT,3646,16.6,21.34
MIA_JAX,1785,16.6,22.18
MCO_ALB,1075,16.6,21.77
PHX_SFO,4750,16.59,23.92
DCA_MDW,2034,16.59,20.7
ATL_LAS,4849,16.59,23.45
DEN_DCA,1370,16.59,22.92
CVG_DEN,1486,16.58,20.93
DEN_PDX,4415,16.58,25.89
MCO_STL,2340,16.56,21.32
TPA_CLE,987,16.56,19.66
BWI_GSP,685,16.55,19.27
DRO_PHX,879,16.55,16.61
SRQ_MDW,503,16.54,19.48
LGA_ORF,1314,16.53,23.29
BWI_TPA,2731,16.52,21.6
ORD_MEM,2164,16.51,23.84
ATL_PBI,3773,16.51,26.56
EWR_GSP,566,16.51,19.96
DEN_EUG,1115,16.51,22.33
CLT_MYR,2384,16.5,23.78
CLE_CLT,1813,16.5,17.15
BDL_TPA,838,16.5,22.79
SLC_LAS,3777,16.49,22.61
LRD_DFW,1586,16.49,18.1
RDU_MCO,2603,16.48,17.71
BOS_DTW,2772,16.48,21.28
IND_ORD,4682,16.47,19.31
BOS_IAD,1551,16.47,19.28
AUS_DEN,4816,16.47,21.84
MIA_SFO,1621,16.47,22.21
DTW_PLN,631,16.47,18.38
SFO_CLT,1586,16.47,14.56
DTW_PVD,665,16.46,21.2
PHX_MEM,590,16.45,25.76
FLL_MSP,684,16.45,18.13
GPT_CLT,925,16.44,15.68
ORD_LAX,6949,16.43,21.8
SAN_SBP,628,16.43,26.75
TPA_ISP,514,16.42,22.18
PHX_DEN,9044,16.42,22.99
DEN_MOT,1151,16.42,21.29
RIC_FLL,790,16.41,18.35
SEA_DEN,6266,16.41,23.86
IAH_STL,567,16.4,25.22
DEN_MDW,2543,16.4,23.91
MSY_SEA,649,16.4,26.04
DEN_ATL,5474,16.4,21.96
ICT_DEN,2071,16.4,20.09
IAD_TPA,1557,16.4,23.12
DEN_ONT,2778,16.39,25.99
TUL_DEN,2404,16.38,21.21
ORD_TPA,3121,16.37,21.88
IAD_MCO,2220,16.35,22.39
DFW_LCH,1015,16.35,19.7
SLC_SFO,3503,16.35,22.15
SAN_AUS,2150,16.35,25.44
SEA_SFO,6819,16.34,25.0
TPA_PVD,745,16.34,22.95
PIT_TPA,1003,16.34,19.24
MIA_STX,569,16.33,22.32
CLT_SBN,1040,16.32,19.71
DEN_LGB,1010,16.32,26.63
IAD_CLT,1949,16.32,18.62
DEN_SAN,5428,16.31,25.46
CLT_CMH,1965,16.3,23.21
IAH_ATL,4466,16.3,20.15
GSO_CLT,1483,16.29,16.66
ORD_PWM,1247,16.29,23.58
CLT_DFW,3890,16.28,22.54
ORD_MIA,4261,16.27,21.47
EWR_PWM,956,16.27,21.55
HPN_FLL,875,16.27,21.49
FWA_DFW,1050,16.26,22.57
CLT_ILM,2254,16.26,20.98
LGA_GSO,1819,16.26,22.81
DEN_RNO,2668,16.26,24.36
CMH_EWR,1739,16.25,21.51
DEN_JAX,941,16.24,26.14
MCO_AUS,2535,16.23,22.21
ATL_ORF,2814,16.23,23.81
LAN_ORD,701,16.22,18.97
ORD_DAL,854,16.21,22.37
JFK_MSY,1107,16.21,19.24
BOS_SEA,2429,16.2,24.58
PHX_CMH,1158,16.2,25.82
BOS_PIT,2154,16.19,21.91
CLT_GSO,1482,16.19,22.2
LAX_ORD,6926,16.19,18.57
BOS_MSY,992,16.18,21.27
MIA_PHX,1779,16.18,21.81
BWI_ATL,5545,16.18,20.11
SYR_ATL,1074,16.18,19.18
IND_SEA,528,16.18,25.76
MIA_CLT,3756,16.17,20.45
SBP_SAN,631,16.17,20.92
ELM_DTW,847,16.15,16.65
ALB_MCO,1071,16.15,23.53
DAL_BWI,1816,16.15,21.92
DEN_SGU,1046,16.14,19.22
MCO_IAD,2216,16.14,18.82
IAD_SFO,2796,16.13,20.49
GRB_DTW,643,16.13,15.71
SAT_SEA,579,16.13,25.39
TPA_SJU,1431,16.12,23.69
CAE_CLT,600,16.11,16.17
CID_MSP,503,16.11,20.68
SAN_PHX,5599,16.11,21.09
SDF_ORD,2456,16.11,19.87
TRI_ATL,562,16.1,16.19
JFK_CMH,1698,16.1,21.61
ORD_ALB,1791,16.1,21.61
TPA_SEA,995,16.1,24.62
SBA_PHX,1358,16.09,16.13
BOS_MYR,595,16.09,22.69
IAD_SAT,652,16.09,17.94
MEM_LGA,972,16.09,20.27
MIA_SAV,842,16.09,17.81
PIT_ORD,3648,16.09,18.97
DEN_ELP,1807,16.09,24.68
DEN_HOU,2368,16.09,25.21
DTW_SFO,1788,16.07,21.76
BWI_DTW,2249,16.07,18.36
DCA_JFK,2596,16.07,20.49
LAX_RDU,769,16.07,20.29
JFK_CLT,2161,16.06,17.63
MCO_IAH,3473,16.06,18.92
AUS_IAH,2619,16.05,22.18
CLT_SAT,1384,16.04,22.54
LGA_BUF,1700,16.04,22.82
CLT_ABE,892,16.03,21.41
PHX_PIT,799,16.02,20.03
MCO_DAL,2577,16.01,23.83
MSP_BOS,1850,16.01,24.22
IAH_TPA,1784,16.01,19.23
CLT_IND,1908,16.01,23.9
LAX_MCO,3116,16.0,19.7
LAX_LAS,8653,16.0,21.52
LAS_OKC,1216,15.99,22.37
SNA_ORD,2237,15.99,19.71
DEN_IAH,4495,15.98,22.89
SEA_KTN,1273,15.98,26.32
LAX_MIA,3153,15.98,20.62
CVG_PHX,576,15.98,17.88
MCO_SEA,1822,15.97,20.91
MCO_SDF,895,15.97,22.57
STL_LAX,975,15.97,20.21
BET_ANC,695,15.96,29.93
CLE_BOS,1741,15.96,21.94
MCO_CLT,4714,15.95,18.67
LAX_ATL,5279,15.94,20.38
BOS_MKE,725,15.94,24.14
CLT_STL,1972,15.94,21.91
CLT_OKC,796,15.93,19.6
DCA_IAH,2699,15.93,16.71
MCO_SAN,838,15.93,25.54
PIT_DCA,1454,15.93,22.15
RNO_SFO,1745,15.93,25.73
BOS_SFO,4527,15.92,21.94
DAL_LIT,1011,15.92,24.43
DEN_MSY,2274,15.92,24.45
DAL_ORD,851,15.92,22.44
BWI_MKE,837,15.91,21.15
MDW_CLT,698,15.9,27.51
RNO_SAN,1119,15.89,25.11
PHL_BGR,529,15.89,21.93
LGA_PWM,1000,15.89,21.9
TPA_IAD,1563,15.89,18.36
ORD_IND,4674,15.88,20.75
MDW_PHL,1542,15.88,22.76
BOS_DEN,3927,15.87,24.55
DEN_LAR,604,15.87,20.86
IAD_PWM,807,15.87,14.99
GTF_DEN,722,15.87,17.04
IAD_PHX,1199,15.86,22.52
SJU_JFK,3835,15.86,19.32
BDL_MCO,1835,15.86,22.4
CMH_LGA,3109,15.86,21.07
BWI_FLL,3225,15.85,20.9
MIA_IAD,581,15.85,17.21
MSP_BIS,1313,15.85,17.9
CLT_SJU,994,15.84,22.84
CHS_ORD,1772,15.84,22.86
MCO_BNA,3249,15.84,22.78
MEM_CLT,1737,15.83,16.29
DAL_ATL,3451,15.82,19.07
OMA_DTW,1142,15.82,17.16
ATL_CHA,1505,15.81,20.0
DEN_CLT,2906,15.81,20.51
MKE_DEN,2403,15.81,20.64
ORD_FLL,2975,15.81,20.44
DEN_SJC,2921,15.81,23.18
SLC_DAL,654,15.81,22.02
ORD_XNA,1604,15.8,24.25
DEN_GEG,2007,15.8,24.86
BOI_SFO,1516,15.79,20.65
BOI_DEN,2980,15.79,19.9
ECP_CLT,1109,15.78,15.6
DEN_SAT,2962,15.76,24.04
DFW_LEX,1186,15.76,21.59
ORD_AVL,1182,15.75,22.17
RNO_SEA,791,15.75,27.18
FLL_MDW,1117,15.74,21.93
CLT_BDL,1705,15.74,21.41
SFO_DEN,5471,15.73,23.09
CLE_JFK,682,15.72,17.3
SAV_MIA,842,15.72,16.03
CLT_TPA,3554,15.72,22.17
LAS_AUS,2930,15.72,23.38
SAN_TUS,621,15.72,21.9
PHX_DFW,5014,15.71,19.13
BHM_MIA,817,15.71,19.22
BOS_STL,1583,15.71,22.55
SFO_LAS,6044,15.71,21.53
IAH_CVG,571,15.7,26.8
LGA_GSP,883,15.7,23.9
STS_SAN,748,15.7,24.06
BWI_MDW,1921,15.7,22.49
RIC_DEN,687,15.7,20.96
MCO_MEM,816,15.7,23.9
ATL_RSW,2879,15.7,22.99
DFW_HOU,2143,15.69,22.59
SLC_JFK,1930,15.69,18.5
RDU_TPA,1228,15.68,19.3
MSP_PHX,3233,15.68,19.21
MCO_CMH,2252,15.67,24.25
EYW_ATL,1424,15.67,19.1
BWI_CHS,1235,15.66,21.62
BWI_RSW,1411,15.66,22.68
MCO_SFO,1434,15.65,19.87
ORD_LSE,867,15.64,22.95
DFW_BIS,724,15.62,24.17
CLE_LAS,1004,15.62,19.52
BDL_FLL,789,15.61,22.94
FLL_BDL,783,15.61,21.71
CLT_OMA,998,15.59,23.05
RSW_IND,888,15.59,21.85
IAH_AUS,2623,15.59,21.08
CLE_MCO,1871,15.58,21.0
MSP_LGA,2052,15.58,22.12
DSM_DEN,2227,15.58,16.7
ATL_MDW,3498,15.57,20.75
BHM_ORD,787,15.57,20.71
DFW_JFK,2045,15.57,20.44
OMA_ATL,1756,15.55,13.5
BWI_DAL,1809,15.55,22.72
IND_RSW,882,15.54,20.86
FLL_HPN,870,15.54,20.69
BWI_CMH,1036,15.54,22.78
LAS_DCA,660,15.53,27.27
DEN_MRY,723,15.53,22.13
BNA_PHX,2389,15.53,19.3
MCO_RIC,1129,15.52,24.62
CLE_MIA,774,15.51,18.48
DEN_JAC,1601,15.51,20.55
SJU_FLL,2275,15.49,19.74
ATL_AUS,4460,15.48,23.03
DCA_HOU,1023,15.48,21.11
DTW_ATL,4894,15.47,19.62
PIE_AVL,514,15.46,18.87
MFE_AUS,1016,15.46,15.45
CLT_MDW,695,15.46,23.31
TPA_MDW,1681,15.45,20.4
BOS_MCI,573,15.44,22.16
MCI_SEA,1105,15.43,18.28
SFO_FAT,1308,15.42,18.04
ORD_RAP,582,15.42,21.48
DEN_BFF,611,15.41,19.97
TUL_ATL,1508,15.41,14.39
ATL_STT,638,15.4,24.92
JFK_RSW,1289,15.4,19.86
BMI_ORD,597,15.4,19.6
FLL_CLE,1047,15.4,17.96
DCA_PIT,1444,15.4,21.68
RSW_DTW,1777,15.39,18.29
ORF_DEN,664,15.39,21.84
DFW_ROW,886,15.38,19.41
DTW_SDF,1159,15.38,18.98
DEN_ABQ,3116,15.38,22.95
ORD_PDX,2473,15.37,22.16
FAT_DFW,1360,15.36,17.21
IAD_MSY,648,15.36,17.13
SEA_MCI,1108,15.36,24.64
DEN_MCO,4555,15.36,21.62
KOA_LAX,1553,15.35,13.46
SEA_ABQ,566,15.35,33.75
GRR_CLT,1037,15.34,19.0
IAH_MFE,686,15.34,19.53
MYR_CLT,2386,15.34,15.63
MSP_RSW,1214,15.34,20.02
ATL_MOB,547,15.33,21.57
IAH_DEN,4487,15.31,20.1
MSP_STL,1787,15.31,19.7
MCO_BUF,1878,15.29,22.58
DEN_XNA,1227,15.29,19.89
OKC_IAH,1382,15.29,16.71
ATL_CLT,4664,15.28,19.7
DEN_FLL,1611,15.28,23.09
STL_LGA,2464,15.28,21.71
AUS_MFE,1020,15.27,17.55
MSN_DTW,1155,15.27,14.46
INL_MSP,650,15.27,10.92
RDU_MSP,1214,15.26,17.46
MSY_AUS,2034,15.26,21.04
IND_JFK,1148,15.25,18.21
DTW_RSW,1778,15.25,19.69
MCI_PHX,2401,15.23,18.74
BUF_LGA,1716,15.23,18.88
CLT_MCI,1278,15.23,21.83
MCO_IND,2347,15.21,21.13
SFO_JFK,6554,15.21,18.65
HNL_PDX,839,15.21,21.1
BOS_LAS,1727,15.2,22.76
BUF_TPA,859,15.2,19.79
MCO_SJU,6080,15.19,21.81
DTW_CLT,3676,15.18,15.75
GSP_LGA,887,15.18,19.17
BWI_ROC,1081,15.17,22.11
BOS_CMH,1964,15.17,20.77
PHX_ORD,5477,15.17,19.04
CLT_IAD,1941,15.17,19.99
PHX_SAN,5615,15.17,22.46
LGA_MSP,2073,15.16,17.51
MCO_DEN,4547,15.16,21.13
PAE_PHX,596,15.16,13.93
MSP_AUS,1606,15.16,21.79
CHS_DTW,710,15.15,13.94
ORD_ROC,2104,15.15,22.34
TPA_BUF,860,15.15,19.77
MDW_PDX,603,15.14,28.03
SEA_RNO,791,15.14,26.93
BNA_LAX,2114,15.14,18.59
DEN_MFR,724,15.13,22.1
IAH_ICT,537,15.13,19.37
TXK_DFW,701,15.13,17.83
BIS_DFW,718,15.13,22.98
FLL_BUF,558,15.13,21.68
CLT_DAB,1380,15.13,21.52
ORF_ATL,2806,15.12,16.82
SJU_MCO,6055,15.12,17.11
ROC_ATL,1015,15.11,21.48
ICT_IAH,536,15.11,14.55
OKC_LAX,873,15.1,14.78
IAD_LAX,2397,15.1,18.11
SAN_DEN,5426,15.1,22.19
ATL_SAN,2465,15.09,24.54
CLT_PBI,1886,15.09,22.64
SAN_JFK,2344,15.09,17.28
ATL_OMA,1757,15.08,20.32
RIC_CLT,2556,15.08,16.9
DTW_DEN,2925,15.07,21.54
ANC_MSP,705,15.07,15.89
DEN_DTW,2934,15.07,21.81
MDT_ATL,953,15.06,15.53
DEN_MTJ,1394,15.05,22.02
DTW_MKE,1345,15.05,18.14
MCO_MCI,1539,15.05,24.24
DEN_DDC,605,15.04,19.01
BNA_TPA,2398,15.04,22.6
SAN_ORD,3271,15.04,19.26
DAL_SMF,657,15.04,22.68
CLT_MSN,1036,15.04,20.56
BNA_CLE,939,15.03,22.58
DFW_AEX,1037,15.02,19.29
CMH_BOS,1970,15.02,19.34
LAS_PHX,6257,15.02,20.03
MSY_MCO,2315,15.02,18.79
CLT_RDU,3261,15.01,21.59
IND_MSP,1117,15.0,16.47
DEN_RDM,721,14.99,25.24
DEN_LBF,607,14.99,21.25
MDW_SRQ,507,14.99,27.81
LIT_ATL,2237,14.99,12.96
CLT_PVD,1516,14.99,21.64
GSP_PHL,508,14.99,12.6
DTW_PIT,1034,14.98,20.02
AUS_IND,863,14.98,21.78
MSP_FSD,930,14.98,20.0
IAH_DTW,2188,14.97,16.18
TPA_CLT,3558,14.97,16.58
BOS_CVG,1625,14.97,23.2
BWI_SAT,805,14.95,20.99
TPA_RDU,1237,14.95,18.27
IND_TPA,1145,14.95,19.74
ATL_EYW,1429,14.95,20.5
PHL_SLC,652,14.95,26.23
SNA_MSP,585,14.95,20.34
BNA_SAV,744,14.94,22.98
IAD_SEA,1903,14.94,20.6
BQN_MCO,955,14.94,17.17
IAD_LAS,1254,14.93,19.22
DSM_ATL,1224,14.93,12.09
MIA_MDW,552,14.92,20.11
PIT_LGA,2897,14.92,19.57
SFO_DCA,1022,14.91,23.29
TPA_BNA,2402,14.91,22.36
LAS_DTW,3058,14.9,16.84
CMH_DEN,1723,14.9,21.24
GEG_PHX,1131,14.9,13.53
CLE_PHX,888,14.9,22.52
MSP_BRD,622,14.9,16.24
MSP_DLH,1119,14.9,14.21
IND_DEN,2519,14.89,22.87
CLT_FLL,3158,14.89,22.77
MSP_MIA,1136,14.89,19.01
MKE_PHX,1463,14.88,16.2
BWI_PVD,1837,14.87,19.92
ATL_DTW,4891,14.87,20.55
IAD_ORF,577,14.86,18.02
DEN_CHS,655,14.86,23.97
STL_FLL,865,14.86,21.97
MSP_IAH,1703,14.86,20.08
CVG_FLL,1012,14.86,21.34
MFR_DEN,716,14.86,16.9
LAX_TUS,2628,14.85,18.65
DAL_COS,879,14.85,22.3
PIT_FLL,1004,14.85,16.83
LAX_CLT,2485,14.85,15.37
OAK_HNL,793,14.84,13.75
MSP_BWI,1362,14.84,19.97
MCO_SAT,1135,14.84,21.85
ATL_XNA,562,14.84,18.33
DSM_PHX,1093,14.84,16.29
MDW_ALB,656,14.84,22.71
MSP_BJI,724,14.83,15.06
ATL_PVD,1008,14.83,25.5
ORD_AZO,586,14.83,22.18
DTW_MEM,961,14.82,19.15
IAD_DEN,3511,14.82,19.54
MIA_CVG,1039,14.81,22.23
PHX_SAT,2557,14.81,21.43
ORD_SAV,1169,14.81,20.53
LAS_OMA,1085,14.81,21.29
MAF_DFW,2885,14.8,18.06
DEN_TUS,2810,14.8,22.17
CMH_CLT,1964,14.8,17.87
ORD_LIT,1198,14.8,24.21
MCO_MDW,2734,14.79,23.41
AUS_RDU,754,14.79,19.76
MLB_ATL,1389,14.78,14.25
BOS_MSP,1851,14.78,19.45
ATL_MSY,4242,14.77,21.45
KOA_SFO,808,14.76,13.74
DAL_IND,663,14.76,22.47
IND_FLL,1069,14.75,16.28
CLT_EYW,1203,14.74,19.29
ATL_ONT,915,14.73,21.53
TPA_FLL,1203,14.73,19.29
STS_LAX,692,14.73,20.81
STL_DTW,1786,14.72,14.22
PHX_TUL,1263,14.72,21.38
DTW_MSP,2037,14.71,20.77
LGA_MYR,637,14.71,20.09
CLT_GPT,930,14.71,18.6
MLI_DFW,858,14.71,17.02
RSW_CLE,915,14.7,18.03
MKE_MSP,1360,14.7,15.96
BNA_MCI,1349,14.7,21.57
IAD_MIA,581,14.7,18.59
SEA_OAK,1886,14.7,26.14
BOS_SAV,1033,14.69,20.72
BDL_ATL,2260,14.69,18.23
BWI_AUS,1260,14.69,21.51
SEA_LIH,1076,14.68,22.4
RDM_DEN,718,14.68,19.92
BWI_SFO,880,14.68,20.45
CVG_SLC,784,14.67,19.9
ATL_RIC,2692,14.67,21.21
BUF_MCO,1876,14.67,18.71
PHL_LAX,2444,14.67,21.07
PIT_MCO,2132,14.66,19.98
SFO_LAX,10783,14.66,21.25
GEG_DEN,2002,14.66,18.23
MDW_TPA,1685,14.65,21.96
MDW_BWI,1882,14.65,19.93
PLN_DTW,634,14.65,14.35
BWI_PIT,1034,14.65,22.34
DAL_MSY,2267,14.64,21.7
CLT_PWM,691,14.62,20.84
TPA_MSP,1175,14.62,18.13
BOS_IAH,2010,14.62,20.85
IAD_BNA,965,14.62,19.38
DEN_BOI,2976,14.62,23.15
MSY_SFO,523,14.61,17.02
HOU_CRP,955,14.61,20.31
FAT_SAN,1353,14.61,23.43
DEN_SAF,1372,14.61,19.53
TPA_LAS,1140,14.6,18.07
MSP_RHI,708,14.6,11.58
ILM_CLT,2247,14.6,13.8
PSP_DEN,2077,14.59,19.35
RSW_MSP,1217,14.59,16.19
DEN_BZN,2691,14.59,22.3
LAX_HNL,5225,14.59,18.58
IAH_SEA,2066,14.59,23.04
DEN_BWI,3009,14.58,23.63
DAL_HOU,3994,14.57,21.93
SFO_PSP,2530,14.57,20.28
CHA_ATL,1506,14.56,13.41
MSP_CLT,2509,14.56,18.69
PHX_DRO,875,14.56,16.0
LSE_ORD,868,14.56,19.47
DAL_SAN,1557,14.55,22.8
BFL_SFO,699,14.55,17.45
DFW_GPT,1054,14.54,19.07
DTW_TPA,2337,14.54,20.11
OGG_SMF,500,14.54,18.6
EYW_DCA,543,14.54,21.55
LGB_DEN,1013,14.53,18.36
ORD_CHS,1779,14.53,20.91
DEN_IAD,3523,14.52,20.98
DTW_MIA,1747,14.51,21.29
DEN_LAX,7787,14.51,20.43
DTW_SAN,1266,14.51,22.67
BTR_ATL,953,14.51,14.8
LAS_SAT,2259,14.5,19.96
LAX_FLL,2084,14.5,20.11
BWI_PHX,1291,14.5,21.77
JAX_ATL,3980,14.49,15.25
PHX_SBP,1206,14.49,17.83
CLT_BHM,1969,14.49,18.49
ATL_TLH,1525,14.49,19.41
DFW_MLU,1045,14.46,19.71
ORD_HPN,1344,14.46,21.13
BOS_SLC,1228,14.46,20.03
SMF_SAN,5016,14.45,23.09
MDW_MSP,2693,14.45,19.9
IAH_FLL,2695,14.45,18.44
MEM_PHX,587,14.44,18.91
DFW_TXK,700,14.43,20.86
BNA_IAH,1308,14.43,14.91
CLT_JAX,2103,14.42,20.11
CLT_LAS,2295,14.42,20.04
BNA_FLL,2104,14.42,20.87
STL_BWI,1289,14.41,19.78
DTW_MDW,1788,14.41,20.69
MCO_MSY,2282,14.4,21.43
FLL_BWI,3217,14.4,20.14
SEA_PHL,1090,14.4,21.01
IND_LAX,734,14.4,18.39
OGG_SEA,1760,14.4,20.85
AUS_LAX,3947,14.4,17.99
MDW_SAT,726,14.39,19.42
CLT_MSY,1940,14.39,20.62
PBI_BDL,565,14.38,18.41
MSY_TPA,1070,14.38,18.41
LAX_SBP,647,14.38,14.06
CLT_ATL,4659,14.38,18.01
CMH_MIA,1043,14.37,19.65
IAH_SLC,1970,14.37,17.01
SLC_AUS,1701,14.37,22.1
SFO_EUG,986,14.36,17.55
SAN_FAT,1361,14.36,24.54
LAS_OAK,3867,14.35,23.84
TPA_BWI,2717,14.35,19.4
ABQ_PHX,3360,14.34,16.61
MCO_PIT,2132,14.34,20.36
DEN_EGE,1323,14.34,21.32
MDW_FLL,1125,14.34,22.67
DFW_GCK,703,14.34,23.19
TUS_SFO,1014,14.34,18.34
PIT_RSW,598,14.33,18.23
AGS_ATL,916,14.33,16.48
BUR_DEN,2370,14.32,19.54
JFK_STT,508,14.32,13.58
MSY_DEN,2248,14.32,18.91
BWI_LAS,2000,14.31,21.0
CMH_MSP,798,14.3,18.05
TPA_DAL,1269,14.3,20.25
TPA_DTW,2339,14.3,17.53
CLT_PIT,1899,14.3,21.7
CMH_RSW,630,14.3,19.21
SEA_IND,528,14.3,29.73
DEN_STL,3650,14.29,20.96
STL_AUS,959,14.29,20.65
SGU_DFW,566,14.29,17.14
LAS_TUL,759,14.28,20.69
SAN_SEA,4408,14.28,18.51
LAS_GRR,541,14.27,22.92
AVL_ATL,1876,14.27,15.88
TPA_DEN,3088,14.27,18.98
PHX_GEG,1131,14.25,20.42
SBP_LAX,652,14.25,13.65
STL_RSW,978,14.24,22.49
DEN_MSO,1190,14.24,19.16
BWI_STL,1281,14.23,17.88
ROC_BWI,1084,14.23,17.71
AUS_TPA,1262,14.23,21.47
BWI_CLE,941,14.22,19.23
ATL_RDU,4562,14.22,19.05
DFW_GRK,1740,14.22,21.03
MKE_DTW,1343,14.22,14.89
SAT_MSP,877,14.21,13.34
SAN_MRY,672,14.21,25.0
LAS_MIA,1658,14.21,18.64
SFO_PHL,1814,14.2,14.88
MCO_MKE,1422,14.2,22.01
ATL_SAT,3040,14.2,21.97
DAL_ECP,653,14.19,22.97
MFE_IAH,685,14.19,14.31
RSW_PIT,609,14.19,17.24
ORD_MCW,585,14.19,22.22
IAH_PIT,631,14.19,21.39
ORD_FOD,603,14.18,19.57
OMA_CLT,996,14.18,16.67
PHX_BFL,1251,14.18,18.71
SEA_ATL,3211,14.18,18.13
SFO_BFL,696,14.18,20.11
MSN_MSP,1207,14.18,16.24
MSP_CID,503,14.18,17.5
DTW_BWI,2267,14.18,17.64
RDU_CLT,3259,14.18,16.91
ATL_OKC,1793,14.17,21.19
RDU_FLL,1215,14.16,18.93
AUS_MSY,2037,14.16,21.35
ATL_CAE,1836,14.16,18.68
EVV_DFW,939,14.16,17.04
PHX_OAK,1981,14.15,21.86
AUS_ECP,561,14.15,20.14
DAL_LAX,1499,14.14,23.55
CLE_FLL,1037,14.14,17.94
ORD_RSW,2875,14.14,18.64
GRR_LGA,813,14.14,21.28
MDW_SDF,987,14.13,21.07
CMH_MCO,2240,14.12,18.26
DAL_BNA,2405,14.12,21.83
BJI_MSP,726,14.11,12.95
SEA_AUS,2007,14.11,21.97
LAS_PHL,1673,14.1,18.29
MSP_INL,650,14.1,12.92
AUS_SEA,2002,14.1,17.08
FAT_LAS,1794,14.09,18.06
PHX_PSP,1601,14.09,19.74
BWI_HOU,1429,14.09,21.48
LAS_MCO,1599,14.09,19.45
MCO_BWI,4779,14.08,19.56
RSW_CMH,637,14.08,21.19
PHX_IAH,3006,14.08,15.7
SAN_ABQ,647,14.07,22.57
CRP_DFW,2360,14.07,17.2
PHX_AUS,3304,14.07,20.55
LAX_STS,688,14.06,14.39
IAD_FLL,749,14.06,18.02
SFB_ABE,655,14.05,18.63
MCO_FLL,1269,14.04,21.04
EWR_BTV,699,14.04,17.88
PHX_HOU,2106,14.03,22.32
DEN_BIL,1771,14.03,22.36
MDW_PVD,636,14.02,20.6
CMH_FLL,1004,14.02,19.72
DEN_SBA,1018,14.02,23.38
MCO_SLC,1520,14.02,16.78
OAK_SAN,3219,14.0,24.39
MCI_MCO,1541,14.0,18.69
DEN_PSP,2088,14.0,20.64
LAS_ABQ,1771,14.0,23.72
AUS_BNA,2978,14.0,20.65
AUS_HRL,779,14.0,22.46
BNA_JAX,1053,14.0,20.04
MSP_CLE,791,13.98,18.33
OKC_ATL,1785,13.97,13.73
MDW_BUF,728,13.97,23.35
SAV_BNA,740,13.96,18.65
BNA_SFO,977,13.96,20.68
AUS_ATL,4452,13.96,17.52
RAP_DFW,956,13.95,16.53
MCO_SYR,747,13.95,19.68
MDW_SEA,586,13.94,29.18
CLT_LIT,1200,13.94,20.67
MDW_ATL,3507,13.93,18.48
SEA_LAS,5777,13.93,22.31
SFO_SLC,3515,13.92,18.46
SNA_SLC,1725,13.92,14.32
IAD_IND,1074,13.92,17.5
SMF_HNL,726,13.91,17.22
BWI_BUF,1656,13.91,22.77
BNA_DTW,2454,13.91,17.69
DAL_ELP,1746,13.9,22.62
PHX_IND,1498,13.9,22.3
MDW_GRR,867,13.9,20.88
BWI_MHT,1584,13.9,19.07
ABQ_DEN,3105,13.9,18.81
STL_LAS,2001,13.9,19.39
CLE_IAD,932,13.89,14.38
HNL_LAX,5226,13.89,16.07
OAK_OGG,677,13.89,12.56
SEA_ANC,6748,13.89,23.71
AUS_LAS,2940,13.89,22.52
DTW_CMH,1331,13.88,13.97
SDF_EWR,860,13.88,16.4
MDW_SJC,541,13.88,22.37
FLL_LAX,2097,13.88,18.36
DLH_MSP,1115,13.88,13.72
MRY_PHX,1399,13.88,16.08
EYW_MIA,1319,13.87,18.5
DFW_SNA,2838,13.86,22.09
PIT_DTW,1030,13.85,18.83
SFO_SEA,6813,13.85,23.19
LAS_IND,1402,13.85,19.54
TUS_PHX,3211,13.85,14.73
IAD_MSP,846,13.84,12.88
JAX_IAD,676,13.84,12.87
PHX_OMA,1973,13.83,20.93
ATL_CLE,3292,13.83,19.38
MSP_ABR,748,13.82,9.89
DFW_MAF,2882,13.82,20.09
LAS_CLT,2292,13.81,13.39
LGA_MKE,579,13.81,17.1
HOU_DEN,2332,13.81,21.53
